,surface,player_1_win,player_1,player_2,Player_1_hand,Player_2_hand,ace_pct,df_pct,first_serve_pct,broken_pct,breaking_pct,break_conversion_pct,surface_win_pct,player_hand_win_pct,parameters_value
2024,Clay,1,Nicolas Almagro,Tommy Robredo,R,R,0.06644673667912795,0.01952373977215876,0.08429060655570197,-0.05912162162162163,0.08989728652460525,0.1353535353535354,0.5833333333333334,0.20077220077220082,0.0
2025,Clay,1,Alexander Zverev,Novak Djokovic,R,R,0.02268865797224679,0.019909694424908572,-0.015776020691896098,0.05999712348134739,-0.09113657023503047,-0.010582010582010581,-0.23888888888888882,-0.22204301075268817,0.08181818181818183
2026,Clay,0,John Isner,Alexander Zverev,R,R,0.17989986708493233,-0.02243131515051877,0.10398324293553118,-0.12818924791993877,-0.1408742101090646,-0.10714285714285715,-0.15000000000000002,-0.08986175115207373,0.05
2027,Clay,0,Dominic Thiem,Novak Djokovic,R,R,0.02590444686516418,0.005238220589224574,0.0035730489056395864,0.036721595058098994,-0.09995673396262061,-0.039562289562289576,-0.10763888888888884,-0.14420289855072466,0.08000000000000003
2028,Clay,1,Alexander Zverev,Milos Raonic,R,R,-0.08586140326531823,0.010685247853611676,-0.08257728980063572,0.10142674890262314,0.06436312964492155,0.06962481962481959,-0.06428571428571428,-0.0925558312655087,0.08461538461538462
2029,Clay,0,Marin Cilic,John Isner,R,R,-0.11869237779525124,0.002504832895269392,-0.025934535169045425,0.061195098533791153,0.11417362054251853,0.06074481074481075,0.09999999999999998,0.06650246305418728,0.0125
2030,Clay,0,Rafael Nadal,Dominic Thiem,L,R,-0.048067385890118865,-0.015542566377970534,-0.05133770787535985,0.01869499727695123,0.12308798646362101,0.05835199977459393,0.05874999999999997,0.2628458498023715,0.03333333333333333
2031,Clay,1,Novak Djokovic,Juan Martin Del Potro,R,R,-0.04041858030001714,-0.00040594427127204485,-0.026262129658247146,-0.016779060034047194,0.09673213547714171,0.047027290448343084,0.28888888888888886,0.18063063063063056,0.028571428571428567
2032,Clay,1,Alexander Zverev,Fabio Fognini,R,R,0.03387646207892833,-0.002707038991950239,0.04355052974823648,-0.06897985715496949,-0.040532190552122815,-0.02920117322291238,0.09999999999999998,0.07795698924731176,0.03333333333333333
2033,Clay,0,Tomas Berdych,Milos Raonic,R,R,-0.055485266938137656,-0.004638047011565068,-0.016844512195121952,0.05674534220377424,0.03567130084495973,0.036647260785191815,-0.07792207792207795,-0.09999999999999998,0.057142857142857134
2034,Clay,0,Stanislas Wawrinka,John Isner,R,R,-0.17186793926465158,-0.0012498663570601892,-0.07289544827443772,0.07173356500522185,0.127645019702921,0.07142857142857145,0.25,0.1607142857142857,0.03
2035,Clay,1,Marin Cilic,David Goffin,R,R,0.07241199232673046,-0.011815693606193,0.078341110498793,-0.08932732744974148,-0.08116782686532845,-0.05623405030987971,-0.06666666666666665,0.03137365743357834,0.05555555555555556
2036,Clay,1,Dominic Thiem,Sam Querrey,R,R,-0.08202258691869391,-0.00016439256945586372,-0.06265632477826344,0.02571009867070892,0.07786439448875995,0.027022213029038955,0.3368055555555556,0.19367588932806323,0.03636363636363637
2037,Clay,1,Rafael Nadal,Jack Sock,L,R,-0.053435408351766335,-0.0241648914846628,-0.063113002855678,0.03158410852185284,0.15970313230481537,0.09753925183313311,0.22461538461538455,-0.06038647342995174,0.020000000000000004
2038,Clay,1,Juan Martin Del Potro,Kei Nishikori,R,R,0.049842534261684675,0.0031943208133013955,0.03821222966232252,-0.014408585717075484,-0.038196721311475446,-0.0415674687526571,-0.16470588235294115,-0.036427732079905906,0.06
2039,Clay,1,Novak Djokovic,Roberto Bautista Agut,R,R,0.010793403428675637,0.006427132677253471,0.03996201591541504,-0.06236681646517711,0.07416759807371226,0.024470899470899476,0.2735042735042734,0.24696969696969695,0.030769230769230767
2040,Clay,1,Fabio Fognini,Andy Murray,R,R,-0.04127486412668635,0.02265149036964635,-0.08934505833614348,0.11932033290340796,-0.05462621742563828,0.001093124623060493,-0.30714285714285705,-0.3387445887445887,0.08888888888888889
2041,Clay,1,Alexander Zverev,Viktor Troicki,R,R,-0.028099159962864356,0.024870720392764827,-0.008220821895780661,-0.02122575835152299,0.03960663613842802,0.041828054985949714,0.15000000000000002,0.1521994134897361,0.03333333333333333
2042,Clay,0,Carlos Berlocq,Tomas Berdych,R,R,-0.07759562841530054,-0.005737704918032785,-0.1808827605321508,0.21922327185485077,0.10204770185045806,0.15676148101064669,-0.19191919191919193,-0.27884615384615385,0.1
2043,Clay,1,Stanislas Wawrinka,Benoit Paire,R,R,-0.01008130446632105,-0.0252306535058271,0.027045428199469757,-0.15407447114764186,-0.002450064785366912,-0.011111111111111127,0.27631578947368424,0.3121428571428571,0.0
2044,Clay,0,Florian Mayer,John Isner,R,R,-0.19001599323651375,-0.009042046298668623,-0.10696273373026488,0.1507013540592821,0.07096454366760627,0.0552669552669553,-0.3,-0.10084033613445376,0.0
2045,Clay,0,Fernando Verdasco,David Goffin,L,R,0.01827611502012144,0.006051162675297428,0.0046409102451200335,-0.019676834793113857,-0.07039860770445602,-0.05666140073723014,-0.030303030303030276,-0.38888888888888884,0.07777777777777778
2046,Clay,0,Ryan Harrison,Marin Cilic,R,R,-0.03952193905720423,0.006810491091518975,-0.04547141796585008,0.05047598899936534,-0.032544944259560143,0.024779946421737475,-0.6,-0.1617405582922825,0.08000000000000003
2047,Clay,0,Pablo Cuevas,Dominic Thiem,R,R,0.014961800728748392,-0.0016218541440128145,0.010237368690080961,-0.01672641852553744,-0.04126324396143494,-0.011810885179031394,-0.05711206896551724,-0.21413043478260863,0.0625
2048,Clay,1,Sam Querrey,Jan Lennard Struff,R,R,0.07300868571240487,-0.017320935341276808,0.03566114527747788,-0.07687679842945408,-0.03661904761904761,0.022806290070492174,0.1111111111111111,0.16083916083916078,0.06666666666666668
2049,Clay,0,Jiri Vesely,Jack Sock,L,R,0.015650515961954242,-0.007971077620001737,-0.027028087435446047,0.003939075630252115,-0.012972708673777922,-0.007283101191475072,-0.015384615384615441,-0.2777777777777778,0.025
2050,Clay,0,Nicolas Almagro,Rafael Nadal,R,L,0.08931885508784682,0.024851284557672947,0.06693264457073689,-0.000369595689692942,-0.16267847105115235,-0.09639913782173193,-0.2566666666666666,-0.14596273291925466,0.08000000000000003
2051,Clay,1,Kei Nishikori,David Ferrer,R,R,0.005001041127397694,-0.01085924530680783,0.027551616511954702,-0.04258795941541954,-0.002163742690058479,0.01644913222611588,0.08288770053475936,0.1116794543904518,0.009090909090909092
2052,Clay,0,Kyle Edmund,Juan Martin Del Potro,R,R,-0.01647481163067606,0.003131289181751311,-0.037941873207735455,0.06665185331489892,-0.03887440839563755,0.011019059995668212,-0.17142857142857143,-0.23395270270270274,0.08571428571428573
2053,Clay,1,Roberto Bautista Agut,Pablo Carreno Busta,R,R,-0.01983494538860798,0.00170417548798878,-0.008848019388646877,-0.028192487442164016,-0.0044633527392147765,-0.045232850849590944,-0.009615384615384581,0.018181818181818188,0.04166666666666667
2054,Clay,1,Novak Djokovic,Aljaz Bedene,R,R,-0.05339020720542601,-0.0015103266181219557,-0.0036433743718974343,-0.0903590944574551,0.1498561688826474,0.06988838153221716,0.5555555555555556,0.5040229885057471,0.0
2055,Clay,0,Kevin Anderson,Alexander Zverev,R,R,0.08968195430645122,0.0031478154692815216,0.05405398828463348,-0.048460084161736916,-0.11266200182537267,-0.10137085137085133,-0.3166666666666667,-0.2096774193548387,0.08750000000000001
2056,Clay,0,Mischa Zverev,Tomas Berdych,L,R,-0.03221049073588145,-0.008401009283390999,-0.058812824530917074,0.03252637087223553,0.02049564267663498,0.05837438423645319,-0.43636363636363634,-0.35000000000000003,0.06
2057,Clay,1,Carlos Berlocq,Robin Haase,R,R,-0.056135121708892205,0.0016145057128663688,-0.12272727272727268,0.145018257694314,0.13513986779319703,0.19440479588923776,-0.101010101010101,-0.065,0.0
2058,Clay,0,Nicolas Mahut,Benoit Paire,R,R,-0.021864116127038993,-0.01925130452192258,0.02221540867773797,-0.10466224671832147,-0.03511312697275934,0.06120689655172412,-0.14035087719298245,0.12054054054054059,0.05
2059,Clay,1,Florian Mayer,Thiago Monteiro,R,L,0.02789608994282644,-0.0029641993783814866,0.03130863678112128,0.025483468496568934,-0.023949671431685804,-0.027272727272727282,-0.39999999999999997,0.0,0.1
2060,Clay,0,Albert Ramos,John Isner,L,R,-0.20961805761815538,0.003145349289724271,-0.13865349558351037,0.16341208744884658,0.13827340779409583,0.09321730060949773,0.09375,-0.23280423280423285,0.05
2061,Clay,0,Thomaz Bellucci,David Goffin,L,R,-0.002282480127857603,0.010903590312512881,-0.028876339213088853,0.040341718082581884,-0.07788418077692952,-0.035245630127911154,-0.27777777777777773,-0.4444444444444444,0.06666666666666668
2062,Clay,1,Fernando Verdasco,Donald Young,L,L,0.033126575843051835,0.0009035693732241529,0.011997677783690874,-0.03127445129633313,0.016555192823207804,0.005154203633291055,0.23636363636363633,0.2666666666666666,0.025
2063,Clay,0,Jared Donaldson,Ryan Harrison,R,R,-0.028273778738513555,0.006194071913044032,-0.019406392694063967,0.06947014297729184,0.034068912117692585,0.04361686712070717,0.0,-0.0146520146520146,0.1
2064,Clay,1,Pablo Cuevas,Adrian Mannarino,R,L,0.029212149059479664,-0.004465881186966177,0.04314129997771421,-0.08916573757417082,-0.0423159001639192,-0.023498694516971286,0.27969348659003834,0.29803921568627445,0.03333333333333333
2065,Clay,1,Jan Lennard Struff,Bernard Tomic,R,R,-0.023110928990501475,0.028573665418637505,0.033457535950287554,0.04909281087822345,0.01510441767068274,-0.045791367994434895,0.08333333333333331,-0.12649572649572643,0.06666666666666668
2066,Clay,0,Lucas Pouille,Sam Querrey,R,R,-0.06381424254732446,0.002365019215781125,-0.05676968108211866,0.04904753283849295,0.03791585127201563,0.03529903885461133,0.2222222222222222,0.03232323232323231,0.020000000000000004
2067,Clay,1,Jack Sock,Diego Sebastian Schwartzman,R,R,0.053106214636881616,0.014853668713119147,0.08804930834454427,-0.12245200347141377,-0.09084043586147372,-0.10996751849097958,0.05288461538461542,0.16614906832298137,0.027272727272727268
2068,Clay,1,Jiri Vesely,Daniel Evans,L,R,0.04402118054855807,-0.00822434050099756,0.01996859974487286,-0.03561580882352941,-0.011009174311926606,-0.043155149934810955,0.6,0.16666666666666669,0.1
2069,Clay,1,Nicolas Almagro,Andreas Seppi,R,R,0.055013939239345236,0.012430013939239343,0.035673720178427626,-0.026012216631218554,0.0035422753119090378,-0.05115440115440112,0.15476190476190482,0.06224406224406226,0.06666666666666668
2070,Clay,0,Feliciano Lopez,David Ferrer,L,R,0.09073179177417276,-0.003931574015207294,0.07367458683322892,-0.05326895873054921,-0.1119509767326117,-0.06137007290561203,-0.07070707070707061,0.15319148936170213,0.06666666666666668
2071,Clay,1,Kyle Edmund,Joao Sousa,R,R,0.03260472476258717,0.00936078377725667,0.024271280919753724,-0.04106828343042951,-0.019598602234585483,0.01800048414427502,-0.09523809523809529,0.017769607843137247,0.020000000000000004
2072,Clay,1,Juan Martin Del Potro,Grigor Dimitrov,R,R,0.023496533756213522,-0.006926361952152037,0.03712685652536274,-0.03554286833746134,0.027014546294158392,0.01994863920364287,0.15555555555555556,0.13906633906633914,0.037500000000000006
2073,Clay,0,Gilles Simon,Pablo Carreno Busta,R,R,-0.023377318862876154,0.00529382169500504,-0.03178871531039218,0.028326295491713255,0.004753736829208544,-0.019387996778930383,-0.0535714285714286,-0.07101200686106346,0.037500000000000006
2074,Clay,0,Alexandr Dolgopolov,Roberto Bautista Agut,R,R,0.05484117035498419,0.018325286576239545,0.03651141300237104,0.022645474258377485,-0.0589222715374986,-0.03344155844155844,-0.05982905982905984,-0.10064935064935066,0.06666666666666668
2075,Clay,1,Stanislas Wawrinka,Mischa Zverev,R,L,0.009866282228981615,4.312264098878249e-05,0.024167841586496763,-0.04430064708810355,-0.00503300428281675,-0.061111111111111116,0.55,0.175,0.025
2076,Clay,1,Stanislas Wawrinka,Andrey Kuznetsov,R,R,0.011165655185440992,-0.014901216182908211,0.004432235035535026,-0.06169479335871142,0.004747586974579804,-0.010501355013550151,0.20454545454545459,0.17658730158730152,0.0
2077,Clay,0,Kei Nishikori,Mischa Zverev,R,L,-0.030278257525213452,0.0010262331816298202,-0.003094032386775969,-0.016654441903611344,0.040797342192691044,-0.02027463651050082,0.5647058823529412,0.3,0.016666666666666666
2078,Clay,1,Stanislas Wawrinka,Sam Querrey,R,R,-0.07720644799133056,-0.009174100241350826,-0.050917599714705664,-0.007470055820759602,0.0734553678102065,0.02028820629503225,0.3055555555555556,0.18668831168831168,0.022222222222222227
2079,Clay,0,Cedrik Marcel Stebe,Andrey Kuznetsov,L,R,-0.05474150242787776,0.006298200514138819,-0.24407826982492276,0.29893238434163705,-0.029422066549912418,-0.14939024390243905,-0.5454545454545454,-0.5454545454545454,0.0
2080,Clay,0,Steve Johnson,Mischa Zverev,R,L,0.03633501114048557,0.0040439577777521205,0.025384906649758565,-0.03069896513846332,-0.0805624311784138,-0.10432098765432102,-0.033333333333333354,0.14999999999999997,0.040000000000000015
2081,Clay,1,Kei Nishikori,Kevin Anderson,R,R,-0.12179456624036555,-0.025845886436219444,-0.05022806759681275,0.019650606431512202,0.14526315789473687,0.10649304025717593,0.4313725490196078,0.2875175315568022,0.018181818181818184
2082,Clay,1,Stanislas Wawrinka,Rogerio Dutra Silva,R,R,0.03870285653804993,-0.02281231992285348,0.07229905111596435,-0.16641230166729057,0.08540932294597983,0.02888888888888891,0.55,0.532142857142857,0.0
2083,Clay,1,Sam Querrey,Franco Skugor,R,R,0.1163877673403495,0.0064164981399645465,0.10863863089095294,-0.16301627680916628,-0.022384305835010054,-0.03764931740614336,0.4444444444444444,0.3787878787878788,0.0
2084,Clay,1,Andrey Kuznetsov,Albert Ramos,R,L,0.026584463168062802,0.010506000536123751,0.06132581227353762,-0.029983729084913313,-0.015375975065754638,-0.01128737416737613,-0.048295454545454586,0.06397306397306396,0.05
2085,Clay,1,Cedrik Marcel Stebe,Janko Tipsarevic,L,R,-0.048918664786083685,0.00980253878702398,-0.2467362924281984,0.2962962962962963,0.017351598173516003,-0.13095238095238093,0.0,0.0,0.0
2086,Clay,1,Steve Johnson,Horacio Zeballos,R,L,0.028280898562467696,-0.007251109465733457,0.029815097276017166,-0.04617803812358956,0.048470735103471455,-0.025749559082892448,0.0,0.19999999999999996,0.06
2087,Clay,0,John Isner,Mischa Zverev,R,L,0.1817342214936332,0.0012929889980489717,0.09706328986093449,-0.1160342120933254,-0.13267802398573775,-0.13253968253968257,0.3,0.2642857142857143,0.028571428571428567
2088,Clay,1,Kevin Anderson,Jared Donaldson,R,R,0.09627018281248793,0.010069734719967895,0.04088309117806177,-0.10141206675224648,-0.08748538011695906,-0.12336961851524958,0.3333333333333333,-0.009925558312655125,0.025
2089,Clay,1,Kei Nishikori,Mikhail Kukushkin,R,R,0.007916396801893447,0.010561325997372955,0.07150617319770747,-0.14700536275975867,0.06507462686567167,0.015932260041223334,0.4789915966386554,0.40579710144927533,0.0
2090,Clay,0,Joao Sousa,Rogerio Dutra Silva,R,R,-0.0006786853477236884,-0.024864383164416404,0.021036252677524958,-0.045454545454545414,0.07376714194896011,0.021176470588235297,0.3238095238095238,0.25098039215686274,0.0
2091,Clay,1,Franco Skugor,Tommy Robredo,R,R,-0.009169912940255605,0.003962916021947663,0.02271336374763544,0.05985915492957744,0.0740076824583867,0.1840277777777778,0.0,-0.11904761904761904,0.0
2092,Clay,1,Andrey Kuznetsov,Thomaz Bellucci,R,L,0.010353255799746733,-0.011572766988127252,0.055824301570954526,-0.05743578570218125,0.005440166097423732,0.00019669551534229335,0.15656565656565652,0.101010101010101,0.06666666666666668
2093,Clay,0,Jan Lennard Struff,Cedrik Marcel Stebe,R,L,0.07010491989224443,0.005295618885580604,0.26376695929768557,-0.27628032345013476,-0.0026666666666666783,0.09579439252336447,0.3333333333333333,0.3333333333333333,0.0
2094,Clay,1,Janko Tipsarevic,Ryan Harrison,R,R,-0.030642115239431167,0.0008316875661744938,-0.0032637075718016106,0.024393358876117488,-0.005504908278045617,-0.022032693674484738,0.0,-0.038690476190476164,0.1
2095,Clay,1,Steve Johnson,Stephane Robert,R,R,0.04942944620372782,-0.02325858945605945,0.04070501353274214,-0.13237253945250768,-0.0844675427946637,-0.05514743393531274,-0.3787878787878788,0.051724137931034475,0.0
2096,Clay,1,Horacio Zeballos,Dusan Lajovic,L,R,0.02409385686858733,0.013245605611591608,0.010812268148724935,0.014603186149705377,-0.04581341445748226,0.011822660098522175,-0.38888888888888895,-0.17142857142857137,0.0
2097,Clay,0,Robin Haase,Mischa Zverev,R,L,0.010749984029473109,0.0010487986524918454,0.0006573367260389595,0.04167864328830123,-0.053587808619373956,-0.09601769911504426,0.3454545454545454,-0.1166666666666667,0.05
2098,Clay,1,Kevin Anderson,Paolo Lorenzi,R,R,0.11189826937080705,0.022595753641335654,0.07426739615841638,-0.11860739932733391,-0.1083666061705989,-0.11061383061383057,-0.25000000000000006,-0.061207609594706336,0.05
2099,Clay,0,Victor Estrella,Jared Donaldson,R,R,-0.02667955400122292,-0.015052891768907919,-0.08042411578051234,0.010148083623693405,-0.019841269841269826,0.003729184080241754,0.6428571428571429,-0.11153846153846159,0.1
2100,Clay,0,Tomas Berdych,Jo Wilfried Tsonga,R,R,-0.006325700801083245,-0.0024691261396292963,-3.9121786877704956e-05,0.02652247389089496,0.01901189317945448,0.04414550966275105,0.05303030303030298,-0.020572450805008913,0.06
2101,Clay,0,Milos Raonic,Tomas Berdych,R,R,0.055485266938137656,0.004638047011565068,0.016844512195121952,-0.05674534220377424,-0.03567130084495973,-0.036647260785191815,0.07792207792207795,0.09999999999999998,0.042857142857142864
2102,Clay,1,Jo Wilfried Tsonga,Nikoloz Basilashvili,R,R,0.07665495572478633,-0.010333971939611976,0.10388004410827967,-0.14900721617139526,0.0016753199710214939,-0.06489102791982276,-0.08333333333333326,0.2128801431127012,0.0
2103,Clay,1,Milos Raonic,Gastao Elias,R,R,0.10324394637629311,0.011773422268698548,0.10032644178454841,-0.15287097096098196,-0.04910714285714288,-0.09641053391053389,0.11428571428571432,0.25384615384615383,0.020000000000000004
2104,Clay,1,Tomas Berdych,Gilles Simon,R,R,0.06740057120237117,0.007423886029969039,0.11285946875077801,-0.10356988261655589,-0.05487789052970335,-0.04493352402139944,0.06493506493506496,0.10667634252539915,0.028571428571428567
2105,Clay,0,Nicolas Kicker,Nikoloz Basilashvili,R,R,-0.02004332331772762,-0.0135979316609601,-0.06437203674784397,0.012082444918265822,0.08104996546166243,0.06762886597938145,-0.3333333333333333,-0.12820512820512825,0.0
